,fullName,id,position,position_code
638,Sean Durzi,8480434,Defenseman,D
639,Rasmus Kupari,8480845,Center,C
640,Blake Lizotte,8481481,Center,C
641,Arthur Kaliyev,8481560,Right Wing,R
642,Tobias Bjornfot,8481600,Defenseman,D
643,Jordan Spence,8481606,Defenseman,D
644,Quinton Byfield,8482124,Center,C
645,Kevin Labanc,8478099,Right Wing,R
646,Brent Burns,8470613,Defenseman,D
647,Marc-Edouard Vlasic,8471709,Defenseman,D
648,James Reimer,8473503,Goalie,G
649,Nick Bonino,8474009,Center,C
650,Logan Couture,8474053,Center,C
651,Erik Karlsson,8474578,Defenseman,D
652,Matt Nieto,8476442,Left Wing,L
653,Tomas Hertl,8476881,Center,C
654,Jaycob Megna,8477034,Defenseman,D
655,Kaapo Kahkonen,8478039,Goalie,G
656,Timo Meier,8478414,Right Wing,R
657,Nicolas Meloche,8478467,Defenseman,D
658,Adin Hill,8478499,Goalie,G
659,Rudolfs Balcers,8478870,Left Wing,L
660,Jonathan Dahlen,8479373,Center,C
661,Noah Gregor,8479393,Center,C
662,Jeffrey Viel,8479705,Left Wing,L
663,Jonah Gadjovich,8479981,Left Wing,L
664,Mario Ferraro,8479983,Defenseman,D
665,Sasha Chmelevski,8480053,Center,C
666,Scott Reedy,8480060,Center,C
667,Radim Simek,8480160,Defenseman,D
668,Ryan Merkley,8480847,Defenseman,D
669,John Leonard,8481077,Left Wing,L
670,Alexander Barabanov,8482222,Left Wing,L
671,Boone Jenner,8476432,Center,C
672,Alexandre Texier,8480074,Center,C
673,Daniil Tarasov,8480193,Goalie,G
674,Jakub Voracek,8474161,Right Wing,R
675,Gustav Nyquist,8474679,Center,C
676,J-F Berube,8475234,Goalie,G
677,Sean Kuraly,8476374,Center,C
678,Brendan Gaunce,8476867,Center,C
679,Joonas Korpisalo,8476914,Goalie,G
680,Oliver Bjorkstrand,8477416,Right Wing,R
681,Elvis Merzlikins,8478007,Goalie,G
682,Jack Roslovic,8478458,Center,C
683,Zach Werenski,8478460,Defenseman,D
684,Gabriel Carlsson,8478506,Defenseman,D
685,Dean Kukan,8478567,Defenseman,D
686,Vladislav Gavrikov,8478882,Defenseman,D
687,Patrik Laine,8479339,Left Wing,L
688,Andrew Peeke,8479369,Defenseman,D
689,Jake Bean,8479402,Defenseman,D
690,Justin Danforth,8479941,Right Wing,R
691,Gavin Bayreuther,8479945,Defenseman,D
692,Emil Bemstrom,8480205,Center,C
693,Carson Meyer,8480292,Right Wing,R
694,Eric Robinson,8480762,Left Wing,L
695,Adam Boqvist,8480871,Defenseman,D
696,Jake Christiansen,8481161,Defenseman,D
697,Yegor Chinakhov,8482475,Right Wing,R
698,Cole Sillinger,8482705,Center,C
699,Marc-Andre Fleury,8470594,Goalie,G
700,Alex Goligoski,8471274,Defenseman,D
701,Jared Spurgeon,8474716,Defenseman,D
702,Jordie Benn,8474818,Defenseman,D
703,Dmitry Kulikov,8475179,Defenseman,D
704,Marcus Foligno,8475220,Left Wing,L
705,Nicolas Deslauriers,8475235,Left Wing,L
706,Cam Talbot,8475660,Goalie,G
707,Mats Zuccarello,8475692,Right Wing,R
708,Jon Merrill,8475750,Defenseman,D
709,Nick Bjugstad,8475760,Center,C
710,Jonas Brodin,8476463,Defenseman,D
711,Matt Dumba,8476856,Defenseman,D
712,Ryan Hartman,8477451,Right Wing,R
713,Frederick Gaudreau,8477919,Center,C
714,Kevin Fiala,8477942,Left Wing,L
715,Jacob Middleton,8478136,Defenseman,D
716,Jordan Greenway,8478413,Left Wing,L
717,Joel Eriksson Ek,8478493,Center,C
718,Kirill Kaprizov,8478864,Left Wing,L
719,Tyson Jost,8479370,Center,C
720,Brandon Duhaime,8479520,Right Wing,R
721,Matt Boldy,8481557,Left Wing,L
722,Cole Perfetti,8482149,Center,C
723,CJ Suess,8478058,Left Wing,L
724,Kristian Vesalainen,8480005,Left Wing,L
725,Dylan Samberg,8480049,Defenseman,D
726,Blake Wheeler,8471218,Right Wing,R
727,Paul Stastny,8471669,Center,C
728,Brenden Dillon,8475455,Defenseman,D
729,Dylan DeMelo,8476331,Defenseman,D
730,Adam Lowry,8476392,Center,C
731,Mark Scheifele,8476460,Center,C
732,Connor Hellebuyck,8476945,Goalie,G
733,Dominic Toninato,8476952,Center,C
734,Nate Schmidt,8477220,Defenseman,D
735,Eric Comrie,8477480,Goalie,G
736,Zach Sanford,8477482,Left Wing,L
737,Josh Morrissey,8477504,Defenseman,D
738,Nikolaj Ehlers,8477940,Left Wing,L
739,Kyle Connor,8478398,Left Wing,L
740,Jansen Harkins,8478424,Center,C
741,Evgeny Svechnikov,8478431,Left Wing,L
742,Mason Appleton,8478891,Center,C
743,Adam Brooks,8478996,Center,C
744,Logan Stanley,8479378,Defenseman,D
745,Pierre-Luc Dubois,8479400,Left Wing,L
746,Neal Pionk,8480145,Defenseman,D
747,Morgan Barron,8480289,Center,C
748,Ville Heinola,8481572,Defenseman,D
749,Antoine Roussel,8474849,Left Wing,L
750,Dmitrij Jaskin,8476436,Right Wing,R
751,Liam O'Brien,8477070,Center,C
752,Conor Timmins,8479982,Defenseman,D
753,Hudson Fasching,8477392,Right Wing,R
754,Ivan Prosvetov,8481031,Goalie,G
755,Loui Eriksson,8470626,Left Wing,L
756,Andrew Ladd,8471217,Left Wing,L
757,Anton Stralman,8471873,Defenseman,D
758,Phil Kessel,8473548,Right Wing,R
759,Jay Beagle,8474291,Center,C
760,Harri Sateri,8474667,Goalie,G
761,Travis Boyd,8476329,Center,C
762,Alex Galchenyuk,8476851,Center,C
763,Shayne Gostisbehere,8476906,Defenseman,D
764,Nick Ritchie,8477941,Left Wing,L
765,Nick Schmaltz,8477951,Center,C
766,Dysin Mayo,8478062,Defenseman,D
767,Christian Fischer,8478432,Right Wing,R
768,Lawson Crouse,8478474,Left Wing,L
769,Kyle Capobianco,8478476,Defenseman,D
770,Karel Vejmelka,8478872,Goalie,G
771,Cam Dineen,8479341,Defenseman,D
772,Clayton Keller,8479343,Right Wing,R
773,Jakob Chychrun,8479345,Defenseman,D
774,Michael Carcone,8479619,Left Wing,L
775,Barrett Hayton,8480849,Center,C
776,Jack McBain,8480855,Center,C
777,Vladislav Kolyachonok,8481609,Defenseman,D
778,Matias Maccelli,8481711,Left Wing,L
779,J.J. Moser,8482655,Defenseman,D
780,Max Pacioretty,8474157,Left Wing,L
781,Reilly Smith,8475191,Right Wing,R
782,Mark Stone,8475913,Right Wing,R
783,Evgenii Dadonov,8474149,Right Wing,R
784,Alec Martinez,8474166,Defenseman,D
785,Alex Pietrangelo,8474565,Defenseman,D
786,Brayden McNabb,8475188,Defenseman,D
787,Robin Lehner,8475215,Goalie,G
788,Laurent Brossoit,8476316,Goalie,G
789,William Karlsson,8476448,Center,C
790,Jonathan Marchessault,8476539,Center,C
791,Chandler Stephenson,8476905,Center,C
792,Ben Hutton,8477018,Defenseman,D
793,Mattias Janmark,8477406,Center,C
794,Shea Theodore,8477447,Defenseman,D
795,William Carrier,8477478,Left Wing,L
796,Michael Amadio,8478020,Center,C
797,Jack Eichel,8478403,Center,C
798,Keegan Kolesar,8478434,Right Wing,R
799,Nicolas Roy,8478462,Center,C
800,Brett Howden,8479353,Center,C
801,Dylan Coghlan,8479639,Defenseman,D
802,Nolan Patrick,8479974,Center,C
803,Nicolas Hague,8479980,Defenseman,D
804,Jake Leschyshyn,8479991,Center,C
805,Jonas Rondbjerg,8480007,Right Wing,R
806,Logan Thompson,8480313,Goalie,G
807,Zach Whitecloud,8480727,Defenseman,D
808,Brandon Tanev,8479293,Left Wing,L
809,Jordan Eberle,8474586,Right Wing,R
810,Jaden Schwartz,8475768,Center,C
811,Riley Sheahan,8475772,Center,C
812,Joonas Donskoi,8475820,Right Wing,R
813,Philipp Grubauer,8475831,Goalie,G
814,Victor Rask,8476437,Center,C
815,Adam Larsson,8476457,Defenseman,D
816,Jamie Oleksiak,8476467,Defenseman,D
817,Yanni Gourde,8476826,Center,C
818,Derrick Pouliot,8476884,Defenseman,D
819,Chris Driedger,8476904,Goalie,G
820,Carson Soucy,8477369,Defenseman,D
821,Alex Wennberg,8477505,Center,C
822,Haydn Fleury,8477938,Defenseman,D
823,Jared McCann,8477955,Left Wing,L
824,Ryan Donato,8477987,Center,C
825,Vince Dunn,8478407,Defenseman,D
826,Daniel Sprong,8478466,Right Wing,R
827,Will Borgen,8478840,Defenseman,D
828,Cale Fleury,8479985,Defenseman,D
829,Kole Lind,8479986,Right Wing,R
830,Morgan Geekie,8479987,Center,C
831,Karson Kuhlman,8480901,Center,C
